1,10.0,837.8,294.3,97.0,252.6,-1,-1,-1,-1
1,9.0,757.2,284.0,141.9,287.6,-1,-1,-1,-1
1,8.0,1348.9,313.2,73.6,158.5,-1,-1,-1,-1
1,7.0,1142.2,309.9,66.2,212.7,-1,-1,-1,-1
1,6.0,1248.2,388.2,56.7,148.4,-1,-1,-1,-1
1,5.0,974.0,319.4,67.9,209.6,-1,-1,-1,-1
1,4.0,1033.8,276.5,108.5,254.1,-1,-1,-1,-1
1,3.0,724.2,242.6,135.4,386.4,-1,-1,-1,-1
1,2.0,606.8,258.8,148.6,360.7,-1,-1,-1,-1
1,1.0,861.6,226.9,138.6,362.9,-1,-1,-1,-1
2,10.0,830.9,292.0,111.3,258.6,-1,-1,-1,-1
2,9.0,775.5,285.6,120.9,281.0,-1,-1,-1,-1
2,8.0,1349.3,314.5,72.5,156.4,-1,-1,-1,-1
2,7.0,1143.0,309.9,65.6,213.0,-1,-1,-1,-1
2,6.0,1250.4,388.7,60.4,148.1,-1,-1,-1,-1
2,5.0,975.2,319.4,68.9,208.6,-1,-1,-1,-1
2,4.0,1039.3,277.5,104.7,252.7,-1,-1,-1,-1
2,3.0,732.6,242.6,130.5,386.6,-1,-1,-1,-1
2,2.0,609.9,258.9,149.8,361.2,-1,-1,-1,-1
2,1.0,867.3,227.5,140.3,362.7,-1,-1,-1,-1
3,10.0,842.9,294.5,103.3,255.9,-1,-1,-1,-1
3,9.0,785.0,284.3,88.9,271.4,-1,-1,-1,-1
3,8.0,1351.0,314.5,69.6,156.3,-1,-1,-1,-1
3,7.0,1143.6,309.9,65.4,213.2,-1,-1,-1,-1
3,6.0,1253.0,389.1,59.2,149.3,-1,-1,-1,-1
3,5.0,978.9,318.8,67.7,209.3,-1,-1,-1,-1
3,4.0,1043.5,278.6,103.4,251.6,-1,-1,-1,-1
3,3.0,742.6,242.4,132.3,386.9,-1,-1,-1,-1
3,2.0,617.6,258.7,144.7,359.9,-1,-1,-1,-1
3,1.0,873.3,228.7,140.4,361.4,-1,-1,-1,-1
4,10.0,847.9,295.0,102.3,253.3,-1,-1,-1,-1
4,9.0,792.0,283.3,85.3,259.9,-1,-1,-1,-1
4,8.0,1351.7,314.2,71.3,155.5,-1,-1,-1,-1
4,7.0,1144.7,309.9,64.3,212.9,-1,-1,-1,-1
4,6.0,1256.2,390.7,60.2,148.0,-1,-1,-1,-1
4,5.0,983.7,317.7,66.2,205.6,-1,-1,-1,-1
4,4.0,1045.8,279.3,104.2,251.6,-1,-1,-1,-1
4,3.0,752.8,246.3,154.4,381.2,-1,-1,-1,-1
4,2.0,637.2,260.5,129.3,351.9,-1,-1,-1,-1
4,1.0,879.2,231.0,136.6,358.0,-1,-1,-1,-1
5,10.0,852.9,292.9,99.1,260.2,-1,-1,-1,-1
5,9.0,793.4,282.5,91.3,264.7,-1,-1,-1,-1
5,8.0,1353.5,313.4,72.0,155.2,-1,-1,-1,-1
5,7.0,1145.5,309.7,64.1,213.1,-1,-1,-1,-1
5,6.0,1259.0,390.5,60.4,148.6,-1,-1,-1,-1
5,5.0,985.2,316.9,66.5,205.7,-1,-1,-1,-1
5,4.0,1047.4,282.2,102.8,248.6,-1,-1,-1,-1
5,3.0,757.9,246.4,168.6,382.1,-1,-1,-1,-1
5,2.0,649.8,259.4,121.3,348.5,-1,-1,-1,-1
5,1.0,884.8,233.0,128.4,356.8,-1,-1,-1,-1
6,10.0,853.1,294.3,99.1,255.1,-1,-1,-1,-1
6,9.0,803.8,282.7,88.2,269.5,-1,-1,-1,-1
6,8.0,1354.8,312.7,70.8,155.9,-1,-1,-1,-1
6,7.0,1147.2,310.7,63.9,212.2,-1,-1,-1,-1
6,6.0,1264.4,390.0,58.7,149.7,-1,-1,-1,-1
6,5.0,991.1,316.4,65.6,206.7,-1,-1,-1,-1
6,4.0,1051.7,283.9,99.9,247.2,-1,-1,-1,-1
6,3.0,760.3,249.6,181.4,376.1,-1,-1,-1,-1
6,2.0,666.5,257.6,112.8,346.8,-1,-1,-1,-1
6,1.0,892.3,234.7,123.3,351.6,-1,-1,-1,-1
7,10.0,866.1,294.1,92.2,247.8,-1,-1,-1,-1
7,8.0,1355.5,312.6,71.1,155.7,-1,-1,-1,-1
7,7.0,1148.5,311.4,62.9,212.1,-1,-1,-1,-1
7,6.0,1267.5,388.9,56.1,149.9,-1,-1,-1,-1
7,5.0,992.8,317.6,67.8,206.0,-1,-1,-1,-1
7,4.0,1055.2,284.6,96.3,246.4,-1,-1,-1,-1
7,3.0,763.7,249.2,180.6,374.9,-1,-1,-1,-1
7,2.0,672.7,256.6,106.2,347.2,-1,-1,-1,-1
7,1.0,898.0,236.6,119.7,346.1,-1,-1,-1,-1
8,10.0,867.3,293.0,89.6,255.9,-1,-1,-1,-1
8,8.0,1357.8,311.6,69.9,157.1,-1,-1,-1,-1
8,7.0,1149.4,312.3,63.1,211.2,-1,-1,-1,-1
8,6.0,1270.0,387.0,60.6,152.7,-1,-1,-1,-1
8,5.0,995.2,317.9,71.6,204.7,-1,-1,-1,-1
8,4.0,1056.3,284.9,94.7,245.4,-1,-1,-1,-1
8,3.0,767.4,246.8,177.8,377.3,-1,-1,-1,-1
8,2.0,677.8,257.5,103.0,345.9,-1,-1,-1,-1
8,1.0,899.7,236.1,121.1,339.9,-1,-1,-1,-1
9,10.0,878.4,292.7,78.9,258.4,-1,-1,-1,-1
9,8.0,1361.0,311.4,69.9,156.8,-1,-1,-1,-1
9,7.0,1150.9,313.6,64.1,209.5,-1,-1,-1,-1
9,6.0,1271.3,387.2,71.6,152.5,-1,-1,-1,-1
9,5.0,999.0,318.9,78.5,203.3,-1,-1,-1,-1
9,4.0,1059.9,284.8,88.2,239.4,-1,-1,-1,-1
9,3.0,777.4,246.4,171.1,376.6,-1,-1,-1,-1
9,2.0,685.8,256.7,110.4,346.2,-1,-1,-1,-1
9,1.0,907.9,235.0,123.8,341.0,-1,-1,-1,-1
10,10.0,880.7,291.6,81.5,258.3,-1,-1,-1,-1
10,8.0,1362.0,311.9,69.1,156.5,-1,-1,-1,-1
10,7.0,1151.8,314.6,65.6,207.4,-1,-1,-1,-1
10,6.0,1271.7,387.9,75.6,152.3,-1,-1,-1,-1
10,5.0,999.9,319.9,84.6,202.3,-1,-1,-1,-1
10,4.0,1062.0,285.4,83.5,237.1,-1,-1,-1,-1
10,3.0,790.2,245.6,159.4,377.1,-1,-1,-1,-1
10,2.0,691.0,257.4,122.3,346.1,-1,-1,-1,-1
10,1.0,910.0,234.5,129.8,340.3,-1,-1,-1,-1
11,10.0,892.1,291.3,77.1,253.8,-1,-1,-1,-1
11,9.0,814.2,243.9,86.4,297.9,-1,-1,-1,-1
11,8.0,1364.9,313.3,69.1,155.5,-1,-1,-1,-1
11,7.0,1153.5,315.1,67.9,206.8,-1,-1,-1,-1
11,6.0,1276.7,390.3,71.8,150.0,-1,-1,-1,-1
11,5.0,1003.6,321.6,84.1,200.0,-1,-1,-1,-1
11,4.0,1064.9,285.1,76.1,237.7,-1,-1,-1,-1
11,3.0,813.2,245.5,137.1,369.4,-1,-1,-1,-1
11,2.0,703.0,259.9,128.6,342.2,-1,-1,-1,-1
11,1.0,914.8,234.0,137.0,340.2,-1,-1,-1,-1
12,10.0,900.7,292.0,76.8,249.2,-1,-1,-1,-1
12,9.0,818.3,244.0,89.8,300.4,-1,-1,-1,-1
12,8.0,1367.7,313.3,67.3,155.1,-1,-1,-1,-1
12,7.0,1154.6,315.7,67.6,205.7,-1,-1,-1,-1
12,6.0,1278.8,391.4,69.9,148.5,-1,-1,-1,-1
12,5.0,1008.6,322.1,79.5,198.7,-1,-1,-1,-1
12,4.0,1070.0,283.4,72.6,239.2,-1,-1,-1,-1
12,3.0,827.6,243.9,128.1,370.0,-1,-1,-1,-1
12,2.0,706.9,261.4,133.8,340.0,-1,-1,-1,-1
12,1.0,920.8,234.9,137.5,339.9,-1,-1,-1,-1
13,10.0,898.7,293.0,90.5,246.5,-1,-1,-1,-1
13,9.0,822.6,244.4,87.0,303.8,-1,-1,-1,-1
