1,27.0,440.9,330.5,17.4,48.0,-1,-1,-1,-1
1,26.0,816.6,328.9,26.3,71.5,-1,-1,-1,-1
1,25.0,291.8,342.1,25.9,72.8,-1,-1,-1,-1
1,24.0,597.7,329.9,17.7,59.3,-1,-1,-1,-1
1,23.0,750.7,337.8,19.6,53.9,-1,-1,-1,-1
1,22.0,826.4,331.0,28.0,74.9,-1,-1,-1,-1
1,21.0,323.7,338.8,25.5,69.3,-1,-1,-1,-1
1,20.0,1164.1,301.0,119.3,301.8,-1,-1,-1,-1
1,19.0,371.3,342.3,18.8,61.4,-1,-1,-1,-1
1,18.0,441.3,326.8,14.1,32.7,-1,-1,-1,-1
1,17.0,732.4,333.7,20.9,58.9,-1,-1,-1,-1
1,16.0,624.6,333.1,15.9,48.2,-1,-1,-1,-1
1,15.0,307.8,345.0,30.4,78.2,-1,-1,-1,-1
1,14.0,414.0,338.3,16.3,46.1,-1,-1,-1,-1
1,13.0,463.6,338.9,16.2,45.8,-1,-1,-1,-1
1,12.0,1210.2,307.6,122.5,350.6,-1,-1,-1,-1
1,11.0,397.6,338.9,16.4,44.1,-1,-1,-1,-1
1,10.0,443.6,339.1,15.8,41.3,-1,-1,-1,-1
1,9.0,429.3,337.9,16.0,45.6,-1,-1,-1,-1
1,8.0,759.6,316.4,110.0,322.6,-1,-1,-1,-1
1,7.0,867.9,332.6,32.4,76.1,-1,-1,-1,-1
1,6.0,1013.6,309.9,68.2,215.5,-1,-1,-1,-1
1,5.0,284.0,344.1,30.2,82.9,-1,-1,-1,-1
1,4.0,572.9,329.0,53.5,152.6,-1,-1,-1,-1
1,3.0,748.8,304.8,119.4,453.2,-1,-1,-1,-1
1,2.0,376.7,337.9,24.1,78.0,-1,-1,-1,-1
1,1.0,659.2,313.3,101.9,384.9,-1,-1,-1,-1
2,26.0,816.5,330.2,26.0,71.3,-1,-1,-1,-1
2,24.0,598.2,330.7,19.2,61.2,-1,-1,-1,-1
2,23.0,750.2,337.4,20.8,54.1,-1,-1,-1,-1
2,22.0,826.2,331.3,28.1,73.6,-1,-1,-1,-1
2,21.0,323.2,338.8,26.0,72.1,-1,-1,-1,-1
2,20.0,1176.8,301.4,111.6,300.6,-1,-1,-1,-1
2,19.0,370.7,341.1,19.4,62.4,-1,-1,-1,-1
2,18.0,441.4,326.8,14.2,32.4,-1,-1,-1,-1
2,17.0,731.7,333.8,21.8,61.2,-1,-1,-1,-1
2,16.0,625.0,333.6,16.5,48.7,-1,-1,-1,-1
2,15.0,306.5,345.6,30.8,77.9,-1,-1,-1,-1
2,14.0,414.0,338.4,16.3,45.6,-1,-1,-1,-1
2,13.0,464.1,339.3,16.0,45.5,-1,-1,-1,-1
2,12.0,1220.5,308.8,111.7,354.3,-1,-1,-1,-1
2,11.0,397.7,339.0,16.8,44.1,-1,-1,-1,-1
2,10.0,443.4,339.6,16.1,40.8,-1,-1,-1,-1
2,9.0,429.5,337.8,15.9,45.4,-1,-1,-1,-1
2,8.0,761.6,317.9,107.5,314.4,-1,-1,-1,-1
2,7.0,869.3,333.1,31.9,75.9,-1,-1,-1,-1
2,6.0,1005.9,311.0,71.2,213.1,-1,-1,-1,-1
2,5.0,284.0,343.5,29.7,83.5,-1,-1,-1,-1
2,4.0,573.9,331.0,54.4,150.9,-1,-1,-1,-1
2,3.0,749.4,306.5,123.7,450.0,-1,-1,-1,-1
2,2.0,376.4,337.8,23.8,78.1,-1,-1,-1,-1
2,1.0,660.3,312.9,101.4,387.8,-1,-1,-1,-1
3,28.0,462.1,340.1,14.9,42.6,-1,-1,-1,-1
3,26.0,816.8,330.1,26.9,73.0,-1,-1,-1,-1
3,23.0,749.8,336.8,21.1,55.0,-1,-1,-1,-1
3,22.0,825.3,331.0,28.8,74.8,-1,-1,-1,-1
3,21.0,322.5,341.1,26.4,66.7,-1,-1,-1,-1
3,20.0,1182.3,298.6,114.8,308.8,-1,-1,-1,-1
3,19.0,370.0,341.2,20.0,62.7,-1,-1,-1,-1
3,18.0,441.3,326.8,14.0,31.4,-1,-1,-1,-1
3,17.0,733.2,334.1,21.3,58.2,-1,-1,-1,-1
3,16.0,626.1,333.1,16.9,48.8,-1,-1,-1,-1
