1,1,1454.8,726.4,84.4,247.3,-1,-1,-1,-1
1,3,1347.0,653.6,81.2,228.0,-1,-1,-1,-1
1,4,1376.3,574.7,46.2,104.0,-1,-1,-1,-1
1,5,1560.0,573.9,35.5,99.3,-1,-1,-1,-1
1,17,-38.4,747.6,59.2,171.4,-1,-1,-1,-1
1,6,1456.6,579.0,38.9,93.9,-1,-1,-1,-1
1,12,1356.0,541.3,24.0,64.9,-1,-1,-1,-1
1,16,1296.0,645.4,68.9,218.5,-1,-1,-1,-1
1,7,1511.9,572.2,36.9,98.0,-1,-1,-1,-1
1,8,1709.2,607.8,48.7,146.9,-1,-1,-1,-1
1,9,1529.6,568.2,34.9,95.7,-1,-1,-1,-1
1,2,1550.1,692.3,104.5,232.7,-1,-1,-1,-1
1,15,1761.4,605.2,53.5,136.2,-1,-1,-1,-1
1,10,1577.3,567.7,35.8,100.5,-1,-1,-1,-1
1,13,1375.3,542.0,22.5,62.8,-1,-1,-1,-1
1,11,1416.8,583.8,37.6,99.0,-1,-1,-1,-1
1,14,1496.2,574.9,30.0,90.6,-1,-1,-1,-1
2,8,1711.5,607.1,47.8,149.6,-1,-1,-1,-1
2,19,1278.9,547.7,23.8,58.5,-1,-1,-1,-1
2,3,1338.9,653.1,89.4,231.3,-1,-1,-1,-1
2,13,1374.3,540.8,21.9,63.3,-1,-1,-1,-1
2,4,1376.3,574.6,44.0,102.8,-1,-1,-1,-1
2,5,1559.7,573.3,37.1,100.9,-1,-1,-1,-1
2,14,1495.7,575.0,30.9,91.3,-1,-1,-1,-1
2,9,1529.3,567.3,35.3,96.8,-1,-1,-1,-1
2,11,1412.9,582.9,37.5,99.5,-1,-1,-1,-1
2,6,1454.8,578.4,40.2,94.0,-1,-1,-1,-1
2,16,1294.7,644.0,67.3,218.4,-1,-1,-1,-1
2,10,1576.7,566.3,36.9,102.9,-1,-1,-1,-1
2,2,1545.7,693.4,98.9,235.7,-1,-1,-1,-1
2,7,1511.6,571.5,37.4,99.0,-1,-1,-1,-1
2,18,1721.5,591.7,55.1,151.2,-1,-1,-1,-1
2,15,1764.4,606.0,49.9,135.05,-1,-1,-1,-1
2,12,1355.4,539.7,23.4,65.3,-1,-1,-1,-1
2,1,1453.2,726.5,87.2,255.0,-1,-1,-1,-1
3,1,1452.6,727.2,87.6,260.1,-1,-1,-1,-1
3,13,1372.7,537.8,22.0,64.6,-1,-1,-1,-1
3,8,1712.4,605.7,48.6,149.8,-1,-1,-1,-1
