1,19.0,494.8,207.6,25.6,87.6,-1,-1,-1,-1
1,18.0,510.1,206.9,28.6,89.3,-1,-1,-1,-1
1,17.0,561.8,214.8,16.1,46.6,-1,-1,-1,-1
1,16.0,69.6,208.8,36.4,98.8,-1,-1,-1,-1
1,15.0,801.7,195.7,36.8,108.5,-1,-1,-1,-1
1,14.0,440.8,209.7,34.8,99.5,-1,-1,-1,-1
1,13.0,749.5,211.8,14.9,40.8,-1,-1,-1,-1
1,12.0,404.7,209.0,34.6,87.7,-1,-1,-1,-1
1,11.0,791.6,193.9,36.4,112.6,-1,-1,-1,-1
1,10.0,27.8,210.9,26.9,72.9,-1,-1,-1,-1
1,9.0,696.3,205.1,34.4,101.1,-1,-1,-1,-1
1,8.0,93.6,210.6,66.4,159.5,-1,-1,-1,-1
1,7.0,286.2,182.4,64.0,179.4,-1,-1,-1,-1
1,6.0,121.6,187.9,76.4,183.3,-1,-1,-1,-1
1,5.0,862.2,205.7,43.8,110.6,-1,-1,-1,-1
1,4.0,904.7,200.4,27.5,88.4,-1,-1,-1,-1
1,3.0,640.2,199.4,43.6,113.1,-1,-1,-1,-1
1,2.0,573.4,184.3,57.8,172.0,-1,-1,-1,-1
1,1.0,1183.1,149.0,212.5,599.9,-1,-1,-1,-1
2,20.0,541.1,213.3,16.0,46.0,-1,-1,-1,-1
2,18.0,510.7,209.4,27.5,82.9,-1,-1,-1,-1
2,17.0,563.6,216.6,16.3,46.7,-1,-1,-1,-1
2,16.0,71.1,209.1,37.7,103.2,-1,-1,-1,-1
2,15.0,806.9,198.0,33.9,106.2,-1,-1,-1,-1
2,14.0,443.9,210.2,33.9,97.5,-1,-1,-1,-1
2,13.0,751.0,212.7,14.8,41.2,-1,-1,-1,-1
2,12.0,407.3,209.7,33.3,85.2,-1,-1,-1,-1
2,11.0,793.6,196.2,37.9,112.8,-1,-1,-1,-1
2,10.0,27.2,211.1,28.3,75.0,-1,-1,-1,-1
