1,5.0,479.1,320.5,41.5,116.1,-1,-1,-1,-1
1,4.0,491.7,313.8,46.8,129.3,-1,-1,-1,-1
1,3.0,851.3,46.2,264.6,703.9,-1,-1,-1,-1
1,2.0,341.2,273.6,83.9,229.7,-1,-1,-1,-1
1,1.0,263.9,276.0,84.3,227.9,-1,-1,-1,-1
2,5.0,466.9,320.6,37.5,114.9,-1,-1,-1,-1
2,4.0,478.4,316.3,46.9,128.5,-1,-1,-1,-1
2,3.0,784.9,52.6,294.3,699.7,-1,-1,-1,-1
2,2.0,331.1,272.5,82.3,226.9,-1,-1,-1,-1
2,1.0,251.8,276.4,86.4,227.7,-1,-1,-1,-1
3,5.0,460.2,315.3,38.0,118.1,-1,-1,-1,-1
3,4.0,469.8,315.3,50.6,128.2,-1,-1,-1,-1
3,3.0,775.7,57.2,296.7,697.0,-1,-1,-1,-1
3,2.0,327.9,266.7,79.7,229.0,-1,-1,-1,-1
3,1.0,245.2,271.2,87.1,225.6,-1,-1,-1,-1
4,5.0,449.3,312.4,38.6,116.9,-1,-1,-1,-1
4,4.0,460.8,311.1,50.3,129.0,-1,-1,-1,-1
4,3.0,757.7,59.9,299.1,695.0,-1,-1,-1,-1
4,2.0,322.2,263.3,79.0,229.3,-1,-1,-1,-1
4,1.0,240.9,264.5,82.8,228.9,-1,-1,-1,-1
5,5.0,440.1,311.8,38.3,117.7,-1,-1,-1,-1
5,4.0,451.1,310.6,50.7,128.8,-1,-1,-1,-1
5,3.0,735.1,72.8,309.4,685.5,-1,-1,-1,-1
5,2.0,317.4,268.9,76.4,225.3,-1,-1,-1,-1
5,1.0,232.5,265.6,83.7,229.8,-1,-1,-1,-1
6,5.0,429.0,310.7,37.4,113.5,-1,-1,-1,-1
6,4.0,439.4,305.4,48.3,128.3,-1,-1,-1,-1
6,3.0,711.0,76.8,320.8,675.0,-1,-1,-1,-1
6,2.0,308.7,265.5,74.0,223.5,-1,-1,-1,-1
6,1.0,222.1,263.5,83.5,227.3,-1,-1,-1,-1
7,5.0,420.8,306.9,34.9,113.0,-1,-1,-1,-1
7,4.0,432.0,300.9,43.9,130.0,-1,-1,-1,-1
7,3.0,697.5,71.0,308.0,671.3,-1,-1,-1,-1
