1,9.0,639.5,221.6,66.5,178.8,-1,-1,-1,-1
1,8.0,833.5,234.2,57.6,181.2,-1,-1,-1,-1
1,7.0,513.5,191.7,77.5,227.2,-1,-1,-1,-1
1,6.0,410.2,227.5,48.6,151.5,-1,-1,-1,-1
1,5.0,777.7,221.0,63.1,187.9,-1,-1,-1,-1
1,4.0,445.9,226.0,75.5,197.5,-1,-1,-1,-1
1,3.0,524.2,148.0,133.7,384.2,-1,-1,-1,-1
1,2.0,692.5,161.8,105.9,331.7,-1,-1,-1,-1
1,1.0,866.7,110.7,234.9,628.8,-1,-1,-1,-1
2,9.0,648.0,222.9,62.9,177.0,-1,-1,-1,-1
2,8.0,840.0,233.3,58.1,182.5,-1,-1,-1,-1
2,7.0,516.5,189.8,80.2,233.0,-1,-1,-1,-1
2,6.0,414.5,227.9,49.5,150.5,-1,-1,-1,-1
2,5.0,783.2,222.0,62.9,187.3,-1,-1,-1,-1
2,4.0,447.7,225.0,76.1,198.4,-1,-1,-1,-1
2,3.0,528.4,147.6,133.9,385.2,-1,-1,-1,-1
2,2.0,699.8,160.9,102.8,330.2,-1,-1,-1,-1
2,1.0,871.3,112.1,235.5,629.8,-1,-1,-1,-1
3,9.0,650.4,224.1,66.7,175.6,-1,-1,-1,-1
3,8.0,846.1,233.7,61.0,183.6,-1,-1,-1,-1
3,7.0,520.3,188.4,80.7,235.9,-1,-1,-1,-1
3,6.0,419.6,227.3,48.8,150.7,-1,-1,-1,-1
3,5.0,788.5,221.4,62.4,188.4,-1,-1,-1,-1
3,4.0,450.5,223.0,81.3,199.4,-1,-1,-1,-1
3,3.0,535.0,148.2,132.6,384.4,-1,-1,-1,-1
3,2.0,703.8,159.4,105.0,331.8,-1,-1,-1,-1
3,1.0,876.2,113.9,236.4,629.1,-1,-1,-1,-1
4,9.0,656.4,223.6,65.9,176.4,-1,-1,-1,-1
4,8.0,853.0,233.1,60.7,183.4,-1,-1,-1,-1
4,7.0,525.1,186.6,79.3,237.6,-1,-1,-1,-1
4,6.0,425.5,225.9,50.6,152.2,-1,-1,-1,-1
4,5.0,794.6,221.4,62.7,188.2,-1,-1,-1,-1
4,4.0,453.7,222.1,81.6,200.0,-1,-1,-1,-1
4,3.0,541.5,148.5,134.2,384.8,-1,-1,-1,-1
4,2.0,709.8,159.6,104.3,327.0,-1,-1,-1,-1
4,1.0,880.6,112.1,233.9,631.1,-1,-1,-1,-1
5,9.0,665.5,224.0,62.0,175.0,-1,-1,-1,-1
5,8.0,859.4,233.1,59.9,184.4,-1,-1,-1,-1
5,7.0,527.8,184.2,80.3,239.9,-1,-1,-1,-1
5,6.0,429.9,226.1,51.9,151.4,-1,-1,-1,-1
5,5.0,800.6,220.7,61.7,189.5,-1,-1,-1,-1
5,4.0,458.2,219.2,79.4,203.1,-1,-1,-1,-1
5,3.0,546.3,148.1,132.7,385.8,-1,-1,-1,-1
5,2.0,715.6,158.2,103.9,332.6,-1,-1,-1,-1
5,1.0,883.5,110.3,239.0,630.4,-1,-1,-1,-1
6,9.0,671.0,224.1,60.7,175.3,-1,-1,-1,-1
6,8.0,863.8,232.7,61.9,184.2,-1,-1,-1,-1
6,7.0,530.9,183.0,82.2,241.8,-1,-1,-1,-1
6,6.0,434.9,225.2,50.7,150.2,-1,-1,-1,-1
6,5.0,804.4,220.4,62.9,190.0,-1,-1,-1,-1
6,4.0,460.5,216.7,79.3,205.0,-1,-1,-1,-1
6,3.0,556.3,148.3,125.8,385.3,-1,-1,-1,-1
6,2.0,721.0,157.3,104.7,333.9,-1,-1,-1,-1
6,1.0,886.2,108.2,242.6,631.6,-1,-1,-1,-1
7,9.0,677.7,222.8,60.0,176.1,-1,-1,-1,-1
7,8.0,868.9,231.5,62.7,185.1,-1,-1,-1,-1
7,7.0,534.8,182.0,80.2,243.7,-1,-1,-1,-1
7,6.0,439.3,224.5,50.3,150.0,-1,-1,-1,-1
7,5.0,809.8,219.4,63.1,191.0,-1,-1,-1,-1
7,4.0,463.8,215.5,80.4,206.1,-1,-1,-1,-1
7,3.0,561.3,148.1,124.9,384.3,-1,-1,-1,-1
7,2.0,725.9,157.7,105.8,332.3,-1,-1,-1,-1
7,1.0,888.1,108.0,246.2,627.1,-1,-1,-1,-1
8,9.0,681.2,222.6,62.0,175.5,-1,-1,-1,-1
8,8.0,875.8,231.8,64.2,184.6,-1,-1,-1,-1
8,7.0,537.6,181.2,82.7,245.4,-1,-1,-1,-1
8,6.0,443.5,223.3,50.8,151.4,-1,-1,-1,-1
8,5.0,814.8,218.6,63.2,192.5,-1,-1,-1,-1
8,4.0,467.9,215.3,79.4,206.5,-1,-1,-1,-1
8,3.0,566.4,147.5,125.0,387.1,-1,-1,-1,-1
8,2.0,730.2,156.5,107.3,334.0,-1,-1,-1,-1
8,1.0,888.0,105.5,251.3,629.4,-1,-1,-1,-1
9,9.0,684.3,221.4,62.5,176.5,-1,-1,-1,-1
9,7.0,539.7,180.8,82.0,245.4,-1,-1,-1,-1
9,6.0,447.6,222.3,50.8,152.8,-1,-1,-1,-1
9,5.0,817.2,216.3,64.9,193.2,-1,-1,-1,-1
9,4.0,470.0,213.6,78.0,209.6,-1,-1,-1,-1
9,3.0,569.8,147.1,125.8,383.6,-1,-1,-1,-1
9,2.0,735.1,156.3,109.8,333.8,-1,-1,-1,-1
9,1.0,888.9,100.9,259.4,623.1,-1,-1,-1,-1
10,9.0,687.8,219.5,62.8,176.6,-1,-1,-1,-1
10,7.0,540.4,177.7,84.0,247.6,-1,-1,-1,-1
10,6.0,451.0,220.8,50.0,152.7,-1,-1,-1,-1
10,5.0,821.2,215.4,66.1,193.9,-1,-1,-1,-1
10,4.0,472.5,212.8,75.2,211.5,-1,-1,-1,-1
10,3.0,572.5,145.5,127.2,384.7,-1,-1,-1,-1
10,2.0,737.2,155.4,109.6,333.7,-1,-1,-1,-1
10,1.0,888.4,98.6,261.6,618.8,-1,-1,-1,-1
11,9.0,689.4,218.0,66.2,177.8,-1,-1,-1,-1
11,7.0,541.6,177.7,85.2,248.5,-1,-1,-1,-1
11,6.0,452.8,220.7,50.9,152.2,-1,-1,-1,-1
11,5.0,825.0,215.8,64.7,193.1,-1,-1,-1,-1
11,4.0,473.4,212.5,77.3,212.9,-1,-1,-1,-1
11,3.0,572.6,144.8,129.6,385.1,-1,-1,-1,-1
11,2.0,739.7,154.6,109.3,336.0,-1,-1,-1,-1
11,1.0,889.6,93.7,262.9,622.9,-1,-1,-1,-1
12,9.0,690.9,215.8,66.9,177.3,-1,-1,-1,-1
12,7.0,541.5,175.7,86.2,251.8,-1,-1,-1,-1
12,6.0,453.3,219.7,51.7,151.6,-1,-1,-1,-1
12,5.0,827.1,214.7,64.3,192.6,-1,-1,-1,-1
12,4.0,473.1,211.6,77.2,211.5,-1,-1,-1,-1
12,3.0,570.9,141.9,132.8,386.9,-1,-1,-1,-1
12,2.0,740.4,154.3,111.1,335.9,-1,-1,-1,-1
12,1.0,891.5,92.9,260.2,619.6,-1,-1,-1,-1
13,9.0,691.4,212.2,65.9,175.6,-1,-1,-1,-1
13,7.0,539.7,173.5,88.2,253.0,-1,-1,-1,-1
13,6.0,452.6,216.2,52.0,152.3,-1,-1,-1,-1
13,5.0,827.4,211.1,64.6,194.0,-1,-1,-1,-1
13,4.0,471.6,209.7,75.4,211.2,-1,-1,-1,-1
13,3.0,570.1,138.8,133.6,386.7,-1,-1,-1,-1
13,2.0,740.6,152.9,111.1,336.3,-1,-1,-1,-1
13,1.0,889.6,88.4,262.7,625.2,-1,-1,-1,-1
14,9.0,691.8,209.6,65.5,176.6,-1,-1,-1,-1
14,7.0,537.1,170.4,87.0,256.0,-1,-1,-1,-1
14,6.0,452.2,211.8,51.7,153.8,-1,-1,-1,-1
14,5.0,827.1,209.4,64.9,193.6,-1,-1,-1,-1
14,4.0,469.7,207.2,75.7,211.3,-1,-1,-1,-1
14,3.0,568.1,135.0,135.9,382.6,-1,-1,-1,-1
14,2.0,741.0,150.5,113.5,337.8,-1,-1,-1,-1
14,1.0,888.3,85.2,265.9,629.8,-1,-1,-1,-1
15,9.0,690.7,207.1,65.6,177.9,-1,-1,-1,-1
15,7.0,534.1,166.1,87.8,258.4,-1,-1,-1,-1
15,6.0,450.0,210.4,53.8,154.0,-1,-1,-1,-1
15,5.0,824.8,206.7,66.6,194.5,-1,-1,-1,-1
15,4.0,466.4,205.2,76.7,214.2,-1,-1,-1,-1
15,3.0,563.8,131.4,139.3,380.9,-1,-1,-1,-1
15,2.0,741.0,150.4,113.5,336.9,-1,-1,-1,-1
15,1.0,886.2,84.2,268.8,634.3,-1,-1,-1,-1
16,9.0,689.5,206.5,66.4,177.2,-1,-1,-1,-1
16,7.0,529.9,164.3,87.9,261.2,-1,-1,-1,-1
16,6.0,447.7,205.9,55.4,158.3,-1,-1,-1,-1
16,5.0,823.7,205.9,66.4,195.2,-1,-1,-1,-1
16,4.0,463.4,203.3,77.0,219.1,-1,-1,-1,-1
16,3.0,560.6,129.5,140.3,381.8,-1,-1,-1,-1
16,2.0,740.6,150.1,115.8,337.0,-1,-1,-1,-1
16,1.0,885.5,83.4,269.4,638.0,-1,-1,-1,-1
17,9.0,687.1,205.8,67.8,177.6,-1,-1,-1,-1
17,7.0,526.6,162.1,86.3,264.1,-1,-1,-1,-1
17,6.0,444.6,207.1,54.9,155.9,-1,-1,-1,-1
17,5.0,821.9,205.3,66.4,196.0,-1,-1,-1,-1
17,4.0,460.0,201.2,74.4,221.8,-1,-1,-1,-1
17,3.0,561.4,129.4,138.4,384.7,-1,-1,-1,-1
17,2.0,737.9,150.1,116.0,336.9,-1,-1,-1,-1
17,1.0,883.2,84.7,271.6,640.2,-1,-1,-1,-1
18,9.0,685.1,204.8,67.6,177.7,-1,-1,-1,-1
18,7.0,520.7,159.7,87.6,266.2,-1,-1,-1,-1
18,6.0,441.3,207.1,55.1,155.7,-1,-1,-1,-1
18,5.0,819.1,204.2,66.5,197.2,-1,-1,-1,-1
18,4.0,453.9,198.8,76.9,224.4,-1,-1,-1,-1
18,3.0,560.1,128.9,138.0,384.3,-1,-1,-1,-1
18,2.0,735.1,149.2,115.1,337.3,-1,-1,-1,-1
18,1.0,880.0,84.9,271.4,644.7,-1,-1,-1,-1
19,9.0,683.5,204.8,66.5,178.0,-1,-1,-1,-1
19,7.0,514.8,158.0,90.2,266.8,-1,-1,-1,-1
19,6.0,438.3,204.0,55.9,159.8,-1,-1,-1,-1
19,5.0,816.9,202.6,65.3,198.6,-1,-1,-1,-1
19,4.0,449.0,197.4,75.8,226.0,-1,-1,-1,-1
19,3.0,562.2,128.7,133.4,384.0,-1,-1,-1,-1
19,2.0,732.4,147.9,116.5,338.6,-1,-1,-1,-1
19,1.0,878.9,86.4,270.0,646.2,-1,-1,-1,-1
20,9.0,682.2,204.8,66.3,177.6,-1,-1,-1,-1
20,7.0,510.2,156.8,91.4,269.7,-1,-1,-1,-1
20,6.0,434.1,205.4,59.0,159.5,-1,-1,-1,-1
20,5.0,815.5,202.2,64.5,199.1,-1,-1,-1,-1
20,4.0,443.7,196.0,76.4,227.8,-1,-1,-1,-1
20,3.0,558.0,128.8,136.0,386.1,-1,-1,-1,-1
20,2.0,729.4,147.2,115.2,338.4,-1,-1,-1,-1
20,1.0,876.7,86.9,273.4,646.4,-1,-1,-1,-1
21,9.0,680.1,204.4,67.5,177.1,-1,-1,-1,-1
21,7.0,503.8,154.3,94.4,272.0,-1,-1,-1,-1
21,6.0,430.9,204.5,56.1,161.8,-1,-1,-1,-1
21,5.0,814.0,201.2,64.6,199.0,-1,-1,-1,-1
21,4.0,436.5,192.9,80.7,231.1,-1,-1,-1,-1
21,3.0,558.9,128.6,133.3,386.4,-1,-1,-1,-1
21,2.0,727.2,145.7,113.5,339.4,-1,-1,-1,-1
21,1.0,875.3,85.6,274.4,647.4,-1,-1,-1,-1
22,9.0,678.5,205.2,68.3,176.3,-1,-1,-1,-1
22,7.0,498.5,152.3,96.4,274.4,-1,-1,-1,-1
22,5.0,811.7,200.5,64.8,199.2,-1,-1,-1,-1
22,4.0,431.1,191.7,81.9,232.7,-1,-1,-1,-1
22,3.0,559.0,130.1,133.1,385.9,-1,-1,-1,-1
22,2.0,725.3,144.8,113.3,338.3,-1,-1,-1,-1
22,1.0,873.4,83.8,274.3,646.2,-1,-1,-1,-1
23,9.0,678.1,206.0,67.4,175.2,-1,-1,-1,-1
23,7.0,495.4,150.9,95.6,275.6,-1,-1,-1,-1
23,5.0,809.2,199.7,65.6,199.6,-1,-1,-1,-1
23,4.0,425.7,191.1,83.2,233.0,-1,-1,-1,-1
23,3.0,560.3,131.1,133.0,384.9,-1,-1,-1,-1
23,2.0,723.5,143.9,112.3,337.4,-1,-1,-1,-1
23,1.0,874.5,83.3,271.3,645.3,-1,-1,-1,-1
24,9.0,677.3,205.5,66.7,174.5,-1,-1,-1,-1
24,7.0,489.6,149.4,98.5,278.5,-1,-1,-1,-1
24,5.0,807.6,197.5,65.4,200.7,-1,-1,-1,-1
24,4.0,420.9,189.0,83.7,236.2,-1,-1,-1,-1
24,3.0,560.4,131.6,133.0,383.2,-1,-1,-1,-1
24,2.0,721.9,142.7,111.3,336.4,-1,-1,-1,-1
24,1.0,874.6,78.6,269.6,640.9,-1,-1,-1,-1
25,9.0,677.5,205.9,65.2,173.1,-1,-1,-1,-1
25,7.0,483.8,149.4,102.5,280.5,-1,-1,-1,-1
25,5.0,806.1,196.9,66.7,201.2,-1,-1,-1,-1
25,4.0,416.8,188.9,84.2,237.4,-1,-1,-1,-1
25,3.0,562.4,132.2,133.3,382.8,-1,-1,-1,-1
25,2.0,720.8,141.8,109.7,332.8,-1,-1,-1,-1
25,1.0,875.3,76.4,265.9,640.1,-1,-1,-1,-1
26,9.0,678.7,206.4,63.3,173.8,-1,-1,-1,-1
26,7.0,482.7,149.1,99.4,284.4,-1,-1,-1,-1
26,5.0,805.4,196.8,66.6,203.2,-1,-1,-1,-1
26,4.0,411.8,189.1,85.4,240.5,-1,-1,-1,-1
26,3.0,564.6,133.3,134.6,382.9,-1,-1,-1,-1
26,2.0,720.4,142.2,107.1,333.9,-1,-1,-1,-1
26,1.0,877.2,74.2,264.8,637.6,-1,-1,-1,-1
27,9.0,679.7,208.5,63.3,174.5,-1,-1,-1,-1
27,7.0,481.0,150.1,99.2,288.2,-1,-1,-1,-1
27,5.0,804.9,199.6,66.6,201.9,-1,-1,-1,-1
27,4.0,409.1,191.4,84.8,242.4,-1,-1,-1,-1
27,3.0,567.5,135.0,133.3,383.2,-1,-1,-1,-1
27,2.0,719.6,143.4,106.8,333.5,-1,-1,-1,-1
27,1.0,880.0,75.4,261.3,628.5,-1,-1,-1,-1
28,9.0,681.4,208.5,61.3,175.7,-1,-1,-1,-1
28,7.0,478.6,151.5,100.1,288.5,-1,-1,-1,-1
28,5.0,804.7,199.7,67.3,204.1,-1,-1,-1,-1
28,4.0,403.9,192.6,88.1,245.7,-1,-1,-1,-1
28,3.0,570.7,135.0,131.9,382.5,-1,-1,-1,-1
28,2.0,719.4,144.6,104.6,332.6,-1,-1,-1,-1
28,1.0,879.0,75.4,265.9,628.8,-1,-1,-1,-1
29,9.0,682.3,209.1,62.0,176.7,-1,-1,-1,-1
29,7.0,477.4,152.6,101.0,290.3,-1,-1,-1,-1
29,5.0,805.8,199.1,66.5,205.7,-1,-1,-1,-1
29,4.0,401.0,194.8,88.7,246.8,-1,-1,-1,-1
29,3.0,572.6,134.8,132.7,382.6,-1,-1,-1,-1
29,2.0,719.8,145.3,104.5,333.5,-1,-1,-1,-1
29,1.0,880.0,75.2,268.4,633.7,-1,-1,-1,-1
30,9.0,683.3,211.0,62.0,176.6,-1,-1,-1,-1
30,7.0,476.9,154.5,101.4,291.8,-1,-1,-1,-1
30,5.0,807.4,201.9,66.5,205.7,-1,-1,-1,-1
30,4.0,399.6,197.4,89.0,248.7,-1,-1,-1,-1
30,3.0,575.1,135.7,132.5,381.3,-1,-1,-1,-1
30,2.0,722.1,146.0,102.1,335.6,-1,-1,-1,-1
30,1.0,882.4,76.2,266.9,638.9,-1,-1,-1,-1
31,9.0,684.9,212.8,63.5,177.3,-1,-1,-1,-1
31,7.0,477.7,154.6,100.8,299.7,-1,-1,-1,-1
31,5.0,808.7,203.9,67.7,205.4,-1,-1,-1,-1
31,4.0,397.9,198.4,89.6,249.4,-1,-1,-1,-1
31,3.0,577.0,138.4,135.6,376.2,-1,-1,-1,-1
31,2.0,722.5,150.0,101.7,332.7,-1,-1,-1,-1
31,1.0,883.8,80.1,268.3,640.9,-1,-1,-1,-1
32,9.0,688.8,211.0,64.5,177.8,-1,-1,-1,-1
32,7.0,478.5,153.3,100.2,302.2,-1,-1,-1,-1
32,5.0,810.6,204.1,69.2,204.4,-1,-1,-1,-1
32,4.0,395.6,196.7,92.5,254.5,-1,-1,-1,-1
32,3.0,581.8,138.0,135.0,377.1,-1,-1,-1,-1
32,2.0,724.5,149.9,100.0,332.2,-1,-1,-1,-1
32,1.0,888.1,79.9,268.8,645.0,-1,-1,-1,-1
33,12.0,564.6,225.0,49.6,144.4,-1,-1,-1,-1
33,9.0,695.9,209.2,61.4,178.1,-1,-1,-1,-1
33,7.0,479.1,152.4,103.4,307.0,-1,-1,-1,-1
33,5.0,812.6,204.0,69.5,205.6,-1,-1,-1,-1
33,4.0,395.1,197.1,92.7,257.3,-1,-1,-1,-1
33,3.0,586.0,137.8,133.6,377.6,-1,-1,-1,-1
